time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2013-06-19 12:00:00,21.1,8.4,44,0,,40,11.2,,1021.1,,
2013-06-19 13:00:00,21.7,8.2,42,0,,60,16.6,,1021,,
2013-06-19 14:00:00,22.2,9,43,0,,60,22.3,,1021.2,,
2013-06-19 15:00:00,22.2,9,43,0,,50,11.2,,1021,,
2013-06-19 16:00:00,22.2,9,43,0,,60,20.5,,1020.5,,
2013-06-19 17:00:00,21.7,8.9,44,0,,30,14.8,,1020.4,,
2013-06-19 18:00:00,21.7,9.2,45,0,,30,16.6,,1020.2,,
2013-06-19 19:00:00,20.6,7.9,44,0,,30,18.4,,1020.4,,
2013-06-19 20:00:00,19.4,8.4,49,0,,60,13,,1020.3,,
2013-06-19 21:00:00,17.8,9.4,58,0,,60,7.6,,1020.5,,
2013-06-19 22:00:00,16.7,10.1,65,0,,80,7.6,,1020.9,,
2013-06-19 23:00:00,14.4,11.2,81,0,,,0,,1021.9,,
2013-06-20 00:00:00,13.3,10.7,84,0,,,0,,1022.1,,
2013-06-20 01:00:00,12.8,10.5,86,0,,,0,,1022.2,,
2013-06-20 02:00:00,12.8,10,83,0,,,0,,1021.9,,
2013-06-20 03:00:00,11.7,9.4,86,0,,,0,,1021.8,,
2013-06-20 04:00:00,12.8,8.3,74,0,,190,7.6,,1022,,
2013-06-20 05:00:00,12.2,8.3,77,0,,,0,,1022.1,,
2013-06-20 06:00:00,11.7,8.4,80,0,,,0,,1022.4,,
2013-06-20 07:00:00,12.2,9.4,83,0,,,0,,1022.9,,
2013-06-20 08:00:00,15.6,10.6,72,0,,220,9.4,,1023.5,,
2013-06-20 09:00:00,18.9,11.7,63,0,,200,5.4,,1023.8,,
2013-06-20 10:00:00,21.7,12.8,57,0,,,0,,1024,,
2013-06-20 11:00:00,23.3,9.3,41,0,,,0,,1023.8,,
2013-06-20 12:00:00,24.4,10.7,42,0,,,7.6,,1023.8,,
2013-06-20 13:00:00,25,10.5,40,0,,330,5.4,,1023.4,,
2013-06-20 14:00:00,25.6,10.6,39,0,,,0,,1023.1,,
2013-06-20 15:00:00,26.1,9.9,36,0,,,5.4,,1023.4,,
2013-06-20 16:00:00,25.6,9.8,37,0,,50,13,,1023.4,,
2013-06-20 17:00:00,26.1,9.4,35,0,,,5.4,,1023.1,,
2013-06-20 18:00:00,25.6,9.8,37,0,,90,14.8,,1023,,
2013-06-20 19:00:00,25.6,9.8,37,0,,120,11.2,,1022.5,,
2013-06-20 20:00:00,24.4,11,43,0,,120,11.2,,1022.1,,
2013-06-20 21:00:00,22.8,11.2,48,0,,100,9.4,,1022,,
2013-06-20 22:00:00,20.6,11,54,0,,80,7.6,,1022.4,,
2013-06-20 23:00:00,19.4,11.7,61,0,,,0,,1022.9,,
2013-06-21 00:00:00,18.9,11.2,61,0,,130,5.4,,1022.9,,
2013-06-21 01:00:00,17.8,11.6,67,0,,,0,,1023.3,,
2013-06-21 02:00:00,17.8,11.6,67,0,,,0,,1023.4,,
2013-06-21 03:00:00,16.1,13.2,83,0,,,0,,1023.4,,
2013-06-21 04:00:00,15.6,12.2,80,0,,190,5.4,,1023.2,,
2013-06-21 05:00:00,15,12.1,83,0,,160,5.4,,1023.2,,
2013-06-21 06:00:00,15.6,11.8,78,0,,170,5.4,,1023.2,,
2013-06-21 07:00:00,16.1,12.3,78,0,,,0,,1023.5,,
2013-06-21 08:00:00,18.3,13.4,73,0,,180,9.4,,1023.8,,
2013-06-21 09:00:00,21.1,14.5,66,0,,170,9.4,,1023.5,,
2013-06-21 10:00:00,23.9,15.7,60,0,,160,9.4,,1024,,
2013-06-21 11:00:00,25.6,15.6,54,0,,180,13,,1023.8,,
2013-06-21 12:00:00,27.2,15.6,49,0,,200,14.8,,1023.4,,
2013-06-21 13:00:00,27.8,15.5,47,0,,,0,,1023.8,,
2013-06-21 14:00:00,28.3,14.9,44,0,,210,11.2,,1023.3,,
2013-06-21 15:00:00,29.4,15.2,42,0,,190,16.6,,1022.7,,
2013-06-21 16:00:00,30,14.5,39,0,,180,14.8,,1022.3,,
2013-06-21 17:00:00,29.4,15.2,42,0,,200,14.8,,1021.6,,
2013-06-21 18:00:00,28.9,14,40,0,,190,11.2,,1021.3,,
2013-06-21 19:00:00,28.9,15.1,43,0,,200,13,,1020.9,,
2013-06-21 20:00:00,27.2,14.9,47,0,,190,9.4,,1020.8,,
2013-06-21 21:00:00,25,15.6,56,0,,180,9.4,,1020.4,,
2013-06-21 22:00:00,23.3,15.6,62,0,,170,11.2,,1020,,
2013-06-21 23:00:00,23.3,15.6,62,0,,170,11.2,,1020.3,,
2013-06-22 00:00:00,22.8,14.9,61,0,,180,9.4,,1020.2,,
2013-06-22 01:00:00,21.1,15.6,71,0,,200,7.6,,1020.9,,
2013-06-22 02:00:00,20.6,15.6,73,0,,190,7.6,,1020.6,,
2013-06-22 03:00:00,21.1,15.6,71,0,,190,13,,1019.6,,
2013-06-22 04:00:00,19.4,15.1,76,0,,200,5.4,,1019.6,,
2013-06-22 05:00:00,19.4,15.7,79,0,,200,9.4,,1019.1,,
2013-06-22 06:00:00,20,15.6,76,0,,200,11.2,,1019.2,,
2013-06-22 07:00:00,20.6,15.6,73,0,,210,9.4,,1019.8,,
2013-06-22 08:00:00,22.8,16.6,68,0,,210,13,,1019.8,,
2013-06-22 09:00:00,25,18.2,66,0,,230,20.5,,1020.1,,
2013-06-22 10:00:00,27.2,19,61,0,,240,18.4,,1020.3,,
2013-06-22 11:00:00,28.9,19.5,57,0,,240,13,,1020.5,,
2013-06-22 12:00:00,30,20.6,57,0,,240,13,,1020.3,,
2013-06-22 13:00:00,30.6,20.5,55,0,,230,16.6,,1020,,
2013-06-22 14:00:00,31.7,21.6,55,0,,230,16.6,,1019.4,,
2013-06-22 15:00:00,32.2,20.1,49,0,,240,16.6,,1019.1,,
2013-06-22 16:00:00,32.2,20.5,50,0,,200,18.4,,1017.9,,
2013-06-22 17:00:00,32.2,20.5,50,0,,200,22.3,,1016.8,,
2013-06-22 18:00:00,31.7,19,47,0,,210,22.3,,1016.5,,
2013-06-22 19:00:00,30.6,19,50,0,,230,16.6,,1017,,
2013-06-22 20:00:00,29.4,20,57,0,,310,25.9,,1017.5,,
2013-06-22 21:00:00,25,20,74,0.3,,220,18.4,,1017.3,,
2013-06-22 22:00:00,24.4,21.1,82,,,210,9.4,,1017.6,,
2013-06-22 23:00:00,23.9,20.6,82,0,,260,5.4,,1018.7,,
