# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-06-18 23:00:00,18,15.1,83,,,140,7.6,,,,
2019-06-19 00:00:00,18,15.1,83,,,,,,,,
2019-06-19 01:00:00,17,15,88,,,,0,,,,
2019-06-19 02:00:00,17,15,88,,,,0,,,,
2019-06-19 03:00:00,17,15,88,,,,0,,,,
2019-06-19 04:00:00,16,15,94,,,,0,,,,
2019-06-19 05:00:00,16,15,94,,,,0,,,,
2019-06-19 06:00:00,16,16,100,,,,0,,,,
2019-06-19 07:00:00,17,16,94,,,,0,,,,
2019-06-19 08:00:00,,,,,,,,,,,
2019-06-19 09:00:00,,,,,,,,,,,
2019-06-19 10:00:00,22,15.1,65,,,130,9.4,,,,
2019-06-19 11:00:00,23,15.1,61,,,110,11.2,,,,
2019-06-19 12:00:00,,,,,,,,,,,
2019-06-19 13:00:00,25,15.9,57,,,40,11.2,,,,
2019-06-19 14:00:00,,,,,,,,,,,
2019-06-19 15:00:00,24,16,61,,,50,14.8,,,,
2019-06-19 16:00:00,24,16,61,,,50,13,,,,
2019-06-19 17:00:00,,,,,,,,,,,
2019-06-19 18:00:00,24,14.1,54,,,80,14.8,,,,
2019-06-19 19:00:00,22,15.1,65,,,100,14.8,,,,
2019-06-19 20:00:00,,,,,,,,,,,
2019-06-19 21:00:00,21,17,78,,,110,11.2,,,,
2019-06-19 22:00:00,20,17,83,,,110,7.6,,,,
2019-06-19 23:00:00,20,17,83,,,110,7.6,,,,
2019-06-20 00:00:00,,,,,,,,,,,
2019-06-20 01:00:00,20,17,83,,,100,9.4,,,,
2019-06-20 02:00:00,20,17,83,,,80,9.4,,,,
2019-06-20 03:00:00,,,,,,,,,,,
2019-06-20 04:00:00,18,17,94,1.3,,,,,,,
2019-06-20 05:00:00,19,18,94,,,,0,,,,
2019-06-20 06:00:00,19,18,94,0.3,,100,5.4,,,,
2019-06-20 07:00:00,19,17,88,0.3,,80,5.4,,,,
2019-06-20 08:00:00,,,,,,,,,,,
2019-06-20 09:00:00,18,17,94,,,90,9.4,,,,
2019-06-20 10:00:00,19,18,94,,,100,11.2,,,,
2019-06-20 11:00:00,,,,,,,,,,,
2019-06-20 12:00:00,20,18,88,,,100,16.6,,,,
2019-06-20 13:00:00,19,18,94,,,70,14.8,,,,
2019-06-20 14:00:00,,,,,,,,,,,
2019-06-20 15:00:00,18,18,100,3,,60,16.6,,,,
2019-06-20 16:00:00,,,,,,,,,,,
2019-06-20 17:00:00,18,17,94,0.3,,40,20.5,,,,
2019-06-20 18:00:00,,,,,,,,,,,
2019-06-20 19:00:00,17,17,100,1.5,,10,20.5,,,,
2019-06-20 20:00:00,,,,,,,,,,,
2019-06-20 21:00:00,17,16,94,,,360,20.5,,,,
2019-06-20 22:00:00,17,16,94,,,350,25.9,,,,
2019-06-20 23:00:00,18,15.1,83,,,350,20.5,,,,
2019-06-21 00:00:00,18,15.1,83,,,340,22.3,,,,
2019-06-21 01:00:00,17,14.1,83,,,350,18.4,,,,
2019-06-21 02:00:00,17,12.9,77,,,350,22.3,,,,
2019-06-21 03:00:00,17,11.9,72,,,10,14.8,,,,
2019-06-21 04:00:00,17,11.1,68,,,360,18.4,,,,
2019-06-21 05:00:00,17,11.9,72,,,340,11.2,,,,
2019-06-21 06:00:00,17,12.9,77,,,330,14.8,,,,
2019-06-21 07:00:00,16,14,88,,,280,11.2,,,,
2019-06-21 08:00:00,17,14.1,83,,,310,14.8,,,,
2019-06-21 09:00:00,18,16,88,,,340,20.5,,,,
2019-06-21 10:00:00,19,15.1,78,,,350,13,,,,
2019-06-21 11:00:00,19,15.1,78,,,340,11.2,,,,
2019-06-21 12:00:00,20,15,73,,,330,13,,,,
2019-06-21 13:00:00,21,15.1,69,,,340,13,,,,
2019-06-21 14:00:00,22,13.9,60,,,330,13,,,,
2019-06-21 15:00:00,23,11.1,47,,,340,11.2,,,,
2019-06-21 16:00:00,23,10.1,44,,,,0,,,,
2019-06-21 17:00:00,24,11,44,,,,9.4,,,,
2019-06-21 18:00:00,24,8.8,38,,,350,7.6,,,,
2019-06-21 19:00:00,24,9.9,41,,,330,5.4,,,,
2019-06-21 20:00:00,22,12,53,,,,0,,,,
2019-06-21 21:00:00,21,13.9,64,,,110,9.4,,,,
2019-06-21 22:00:00,20,13.9,68,,,80,14.8,,,,
2019-06-21 23:00:00,18,12,68,,,130,5.4,,,,
2019-06-22 00:00:00,18,12,68,,,100,9.4,,,,
2019-06-22 01:00:00,18,12,68,,,,0,,,,
2019-06-22 02:00:00,18,13.9,77,,,70,11.2,,,,
2019-06-22 03:00:00,17,11.9,72,,,80,14.8,,,,
2019-06-22 04:00:00,17,12.9,77,,,80,16.6,,,,
2019-06-22 05:00:00,16,11,72,,,70,14.8,,,,
2019-06-22 06:00:00,16,11,72,,,70,13,,,,
2019-06-22 07:00:00,16,12,77,,,120,7.6,,,,
2019-06-22 08:00:00,,,,,,,,,,,
2019-06-22 09:00:00,18,12,68,,,90,16.6,,,,
2019-06-22 10:00:00,19,12,64,,,110,16.6,,,,
2019-06-22 11:00:00,20,13,64,,,50,14.8,,,,
2019-06-22 12:00:00,20,11,56,,,50,14.8,,,,
2019-06-22 13:00:00,21,9.9,49,,,60,14.8,,,,
2019-06-22 14:00:00,21,11.1,53,,,50,14.8,,,,
2019-06-22 15:00:00,22,11.1,50,,,50,16.6,,,,
2019-06-22 16:00:00,23,11.1,47,,,50,18.4,,,,
2019-06-22 17:00:00,23,9,41,,,60,18.4,,,,
2019-06-22 18:00:00,23,7.9,38,,,,11.2,,,,
2019-06-22 19:00:00,22,8.1,41,,,110,11.2,,,,
2019-06-22 20:00:00,21,9.9,49,,,90,9.4,,,,
2019-06-22 21:00:00,19,10,56,,,90,5.4,,,,
2019-06-22 22:00:00,18,10.1,60,,,90,7.6,,,,
2019-06-22 23:00:00,18,9.1,56,,,90,5.4,,,,
2021-06-18 00:00:00,23,12.9,53,0,,210,9.4,,1014,,
2021-06-18 01:00:00,23,12.9,53,0,,230,7.6,,1013,,
2021-06-18 02:00:00,22,14.1,61,0,,220,9.4,,1013,,
2021-06-18 03:00:00,21,13.9,64,0,,210,5.4,,1012,,
2021-06-18 04:00:00,22,14.1,61,0,,210,9.4,,1012,,
2021-06-18 05:00:00,22,15.1,65,0,,190,9.4,,1013,,
2021-06-18 06:00:00,22,14.1,61,0,,220,5.4,,1014,,
2021-06-18 07:00:00,21,13.9,64,0.1,,260,5.4,,1014,,
2021-06-18 08:00:00,21,15.1,69,0.5,,0,0,,1013,,
2021-06-18 09:00:00,20,16,78,0.1,,220,5.4,,1016,,
2021-06-18 10:00:00,18,17,94,0.2,,230,7.6,,1011,,5
2021-06-18 11:00:00,18,18,100,4.6,,190,18.4,,1010,,
2021-06-18 12:00:00,20,19,94,0.3,,210,14.8,,1010,,
2021-06-18 13:00:00,22,19,83,0,,210,14.8,,1009,,
2021-06-18 14:00:00,24,19.1,74,0,,210,14.8,,1009,,
2021-06-18 15:00:00,27,20.1,66,0,,230,13,,1009,,
2021-06-18 16:00:00,27,19.1,62,0,,240,16.6,,1008,,
2021-06-18 17:00:00,26,20.1,70,0.1,,230,11.2,,1008,,
2021-06-18 18:00:00,26,21,74,0.4,,240,9.4,,1008,,
2021-06-18 19:00:00,25,21.1,79,0,,280,7.6,,1008,,
2021-06-18 20:00:00,26,22.1,79,0,,250,5.4,,1008,,
2021-06-18 21:00:00,25,22.1,84,0,,0,0,,1008,,
2021-06-18 22:00:00,24,22.1,89,0,,220,5.4,,1009,,
2021-06-18 23:00:00,24,22.1,89,0,,250,7.6,,1010,,
2021-06-19 00:00:00,24,22.1,89,0,,240,7.6,,1009,,
2021-06-19 01:00:00,22,21,94,0,,270,5.4,,1010,,
2021-06-19 02:00:00,22,21,94,0,,0,0,,1010,,
2021-06-19 03:00:00,22,21,94,0,,220,5.4,,1010,,
2021-06-19 04:00:00,22,21,94,0,,220,11.2,,1010,,
2021-06-19 05:00:00,21,20,94,0,,230,11.2,,1010,,
2021-06-19 06:00:00,21,20,94,0,,240,9.4,,1011,,
2021-06-19 07:00:00,22,19.9,88,0,,240,11.2,,1011,,
2021-06-19 08:00:00,22,19.9,88,0,,250,9.4,,1010,,
2021-06-19 09:00:00,22,19,83,0,,230,9.4,,1009,,
2021-06-19 10:00:00,22,19,83,0,,260,9.4,,1010,,
2021-06-19 11:00:00,22,19,83,0,,270,13,,1011,,
2021-06-19 12:00:00,21,18.9,88,0.2,,270,7.6,,1010,,
2021-06-19 13:00:00,22,19.9,88,1.3,,0,0,,1009,,
2021-06-19 14:00:00,23,20,83,0,,0,0,,1009,,
2021-06-19 15:00:00,25,20,74,0.1,,0,0,,1009,,
2021-06-19 16:00:00,26,18.9,65,2.6,,0,0,,1008,,
2021-06-19 17:00:00,25,20,74,6.7,,360,9.4,,1008,,
2021-06-19 18:00:00,24,19.1,74,0.3,,50,5.4,,1008,,
2021-06-19 19:00:00,26,18.9,65,0.1,,0,0,,1008,,
2021-06-19 20:00:00,24,19.1,74,0,,0,0,,1008,,
2021-06-19 21:00:00,22,19,83,0,,0,0,,1008,,5
2021-06-19 22:00:00,21,18.9,88,0,,0,0,,1008,,
2021-06-19 23:00:00,20,19,94,0,,0,0,,1008,,
2021-06-20 00:00:00,21,20,94,0,,0,0,,1008,,
2021-06-20 01:00:00,23,20,83,0.3,,220,7.6,,1008,,
2021-06-20 02:00:00,23,20,83,0.4,,220,7.6,,1008,,
2021-06-20 03:00:00,23,20,83,0,,230,7.6,,1008,,
2021-06-20 04:00:00,22,19.9,88,0,,220,5.4,,1008,,
2021-06-20 05:00:00,22,19.9,88,0,,0,0,,1008,,
2021-06-20 06:00:00,22,19.9,88,0,,220,5.4,,1008,,
2021-06-20 07:00:00,22,19.9,88,0,,220,5.4,,1008,,
2021-06-20 08:00:00,23,21.1,89,0,,0,0,,1008,,
2021-06-20 09:00:00,25,22.1,84,0,,230,7.6,,1008,,
2021-06-20 10:00:00,26,22.1,79,0,,230,11.2,,1008,,
2021-06-20 11:00:00,27,22,74,0,,260,7.6,,1008,,
2021-06-20 12:00:00,28,22,70,0.5,,240,9.4,,1007,,
2021-06-20 13:00:00,28,22,70,0.4,,240,5.4,,1007,,
2021-06-20 14:00:00,26,22.1,79,0.1,,360,7.6,,1006,,
2021-06-20 15:00:00,28,22,70,0,,360,5.4,,1005,,
2021-06-20 16:00:00,29,23,70,0,,0,0,,1005,,
2021-06-20 17:00:00,29,22,66,0,,50,7.6,,1005,,
2021-06-20 18:00:00,27,22,74,0,,0,0,,1004,,
2021-06-20 19:00:00,27,22,74,0,,100,7.6,,1004,,
2021-06-20 20:00:00,25,22.1,84,0,,0,0,,1003,,
2021-06-20 21:00:00,24,22.1,89,0,,120,5.4,,1003,,
2021-06-20 22:00:00,25,22.1,84,0.5,,170,7.6,,1003,,
2021-06-20 23:00:00,26,22.1,79,11.6,,360,5.4,,1003,,
2021-06-21 00:00:00,22,19.9,88,1.3,,0,0,,1003,,
2021-06-21 01:00:00,21,21,100,1.8,,0,0,,1002,,
2021-06-21 02:00:00,21,18.9,88,0.4,,110,7.6,,1002,,
2021-06-21 03:00:00,20,19,94,0.5,,0,0,,1001,,
2021-06-21 04:00:00,22,21,94,0,,210,5.4,,1001,,
2021-06-21 05:00:00,25,21.1,79,0,,220,9.4,,1002,,
2021-06-21 06:00:00,20,18,88,1.8,,230,9.4,,1002,,
2021-06-21 07:00:00,19,18,94,2,,0,0,,1000,,
2021-06-21 08:00:00,20,19,94,0.5,,200,13,,1000,,
2021-06-21 09:00:00,22,19,83,0.1,,230,13,,1000,,
2021-06-21 10:00:00,23,20,83,0.3,,260,11.2,,1001,,
2021-06-21 11:00:00,25,21.1,79,1.8,,260,13,,1002,,
2021-06-21 12:00:00,25,20,74,0.2,,280,18.4,,1001,,
2021-06-21 13:00:00,26,17.9,61,0.1,,280,16.6,,1002,,
2021-06-21 14:00:00,27,16.9,54,0.2,,290,18.4,,1003,,
2021-06-21 15:00:00,25,17,61,0,,300,14.8,,1004,,
2021-06-21 16:00:00,23,16.1,65,0,,320,14.8,,1005,,
2021-06-21 17:00:00,21,13.9,64,0,,330,11.2,,1006,,
2021-06-21 18:00:00,21,13.9,64,0,,310,11.2,,1006,,
2021-06-21 19:00:00,21,12.9,60,0,,310,13,,1007,,
2021-06-21 20:00:00,20,13,64,0,,320,9.4,,1007,,
2021-06-21 21:00:00,20,13,64,0,,330,9.4,,1008,,
2021-06-21 22:00:00,19,13,68,0.4,,330,11.2,,1009,,
2021-06-21 23:00:00,19,12,64,0.7,,340,9.4,,1010,,
2021-06-22 00:00:00,18,11.1,64,0,,340,7.6,,1011,,
2021-06-22 01:00:00,17,9.9,63,0,,350,9.4,,1011,,
2021-06-22 02:00:00,16,10.1,68,0,,350,14.8,,1011,,
2021-06-22 03:00:00,14,8,67,0,,350,16.6,,1012,,
2021-06-22 04:00:00,13,4.9,58,0,,340,9.4,,1012,,
2021-06-22 05:00:00,12,6.1,67,0,,360,5.4,,1012,,
2021-06-22 06:00:00,12,6.1,67,0,,360,7.6,,1013,,
2021-06-22 07:00:00,12,6.1,67,0,,20,7.6,,1014,,
2021-06-22 08:00:00,13,6.1,63,0,,20,7.6,,1015,,
2021-06-22 09:00:00,14,6.1,59,0,,360,7.6,,1016,,
2021-06-22 10:00:00,15,4.9,51,0,,360,9.4,,1016,,
2021-06-22 11:00:00,16,6.1,52,0,,330,7.6,,1017,,
2021-06-22 12:00:00,16,5,48,0,,330,7.6,,1017,,
2021-06-22 13:00:00,16,6.1,52,0,,340,7.6,,1017,,
2021-06-22 14:00:00,17,5.9,48,0,,350,7.6,,1016,,
2021-06-22 15:00:00,18,5.9,45,0,,350,5.4,,1016,,
2021-06-22 16:00:00,19,5.1,40,0,,350,5.4,,1015,,
2021-06-22 17:00:00,19,6.1,43,0,,180,5.4,,1015,,
2021-06-22 18:00:00,19,5.1,40,0,,0,0,,1015,,5
2021-06-22 19:00:00,20,6,40,0,,0,0,,1015,,
2021-06-22 20:00:00,18,8,52,0,,0,0,,1016,,
2021-06-22 21:00:00,17,7.9,55,0,,170,5.4,,1016,,
2021-06-22 22:00:00,17,7.9,55,0,,0,0,,1017,,
2021-06-22 23:00:00,16,8,59,0,,0,0,,1017,,
2022-06-18 00:00:00,22,12,53,0,,350,27.7,,1015,,1
2022-06-18 01:00:00,21,11.1,53,0,,10,27.7,,1016,,1
2022-06-18 02:00:00,19,10,56,0,,20,33.5,,1018,,1
2022-06-18 03:00:00,15,6,55,0,,20,38.9,,1018,,1
2022-06-18 04:00:00,15,4.9,51,0,,30,35.3,,1018,,1
2022-06-18 05:00:00,15,6,55,0,,30,27.7,,1019,,1
2022-06-18 06:00:00,15,8,63,0,,30,24.1,,1019,,1
2022-06-18 07:00:00,15,8,63,0,,30,24.1,,1020,,1
2022-06-18 08:00:00,16,8,59,0,,10,29.5,,1020,,1
2022-06-18 09:00:00,16,9,63,0,,350,24.1,,1021,,1
2022-06-18 10:00:00,17,8.9,59,0,,360,22.3,,1021,,1
2022-06-18 11:00:00,18,8,52,0,,360,18.4,,1022,,1
2022-06-18 12:00:00,18,7.1,49,0,,10,20.5,,1022,,1
2022-06-18 13:00:00,19,8,49,0,,360,20.5,,1022,,1
2022-06-18 14:00:00,20,7,43,0,,350,20.5,,1022,,1
2022-06-18 15:00:00,21,4.1,33,0,,360,16.6,,1022,,1
2022-06-18 16:00:00,21,4.1,33,0,,20,16.6,,1022,,1
2022-06-18 17:00:00,21,4.1,33,0,,20,16.6,,1022,,3
2022-06-18 18:00:00,21,4.1,33,0,,10,14.8,,1022,,3
2022-06-18 19:00:00,21,5,35,0,,10,13,,1022,,3
2022-06-18 20:00:00,18,4.9,42,0,,40,13,,1022,,1
2022-06-18 21:00:00,18,4.9,42,0,,40,13,,1022,,1
2022-06-18 22:00:00,18,4.2,40,0,,40,14.8,,1023,,1
2022-06-18 23:00:00,17,5.9,48,0,,40,18.4,,1023,,1
2022-06-19 00:00:00,16,6.1,52,0,,40,13,,1023,,1
2022-06-19 01:00:00,16,5,48,0,,40,9.4,,1023,,1
2022-06-19 02:00:00,16,5,48,0,,40,9.4,,1023,,1
2022-06-19 03:00:00,16,5,48,0,,40,9.4,,1023,,1
2022-06-19 04:00:00,16,5,48,0,,30,11.2,,1023,,1
2022-06-19 05:00:00,15,6,55,0,,50,5.4,,1024,,3
2022-06-19 06:00:00,16,9,63,0,,20,5.4,,1024,,2
2022-06-19 07:00:00,16,9,63,0,,20,5.4,,1025,,3
2022-06-19 08:00:00,18,8,52,0,,40,9.4,,1026,,3
2022-06-19 09:00:00,19,8,49,0,,20,13,,1026,,3
2022-06-19 10:00:00,20,9,49,0,,10,7.6,,1026,,3
2022-06-19 11:00:00,20,9,49,0,,10,7.6,,1026,,1
2022-06-19 12:00:00,20,10.1,53,0,,10,13,,1026,,1
2022-06-19 13:00:00,20,10.1,53,0,,20,13,,1025,,1
2022-06-19 14:00:00,21,7.9,43,0,,330,9.4,,1025,,1
2022-06-19 15:00:00,22,8.8,43,0,,30,9.4,,1024,,1
2022-06-19 16:00:00,22,1.1,25,0,,30,9.4,,1024,,3
2022-06-19 17:00:00,23,5,31,0,,30,11.2,,1023,,3
2022-06-19 18:00:00,24,4.9,29,0,,360,9.4,,1023,,3
2022-06-19 19:00:00,22,7,38,0,,0,0,,1022,,5
2022-06-19 20:00:00,20,10.1,53,0,,170,7.6,,1022,,5
2022-06-19 21:00:00,20,10.1,53,0,,170,7.6,,1022,,3
2022-06-19 22:00:00,19,8.9,52,0,,170,11.2,,1022,,3
2022-06-19 23:00:00,18,8,52,0,,200,9.4,,1022,,3
2022-06-20 00:00:00,18,7.1,49,0,,200,7.6,,1021,,3
2022-06-20 01:00:00,19,7.1,46,0,,200,7.6,,1021,,3
2022-06-20 02:00:00,19,7.1,46,0,,200,7.6,,1022,,3
2022-06-20 03:00:00,17,7.1,52,0,,190,9.4,,1022,,3
2022-06-20 04:00:00,19,8,49,0,,210,9.4,,1022,,3
2022-06-20 05:00:00,18,10.1,60,0,,220,13,,1023,,3
2022-06-20 06:00:00,18,9.1,56,0.1,,230,9.4,,1024,,7
2022-06-20 07:00:00,16,12.9,82,0.8,,0,0,,1024,,9
2022-06-20 08:00:00,17,14.1,83,0.3,,170,11.2,,1024,,8
2022-06-20 09:00:00,18,15.1,83,0.1,,180,14.8,,1023,,7
2022-06-20 10:00:00,21,12.9,60,0.9,,210,14.8,,1023,,8
2022-06-20 11:00:00,22,12,53,0.5,,230,18.4,,1023,,8
2022-06-20 12:00:00,22,12,53,0,,230,18.4,,1023,,3
2022-06-20 13:00:00,22,15.1,65,0,,210,11.2,,1022,,3
2022-06-20 14:00:00,24,15,57,0,,220,13,,1021,,3
2022-06-20 15:00:00,27,14.1,45,0,,230,14.8,,1021,,3
2022-06-20 16:00:00,27,14.1,45,0,,230,14.8,,1020,,3
2022-06-20 17:00:00,28,13.1,40,0,,230,16.6,,1019,,3
2022-06-20 18:00:00,27,11.9,39,0,,220,13,,1018,,3
2022-06-20 19:00:00,28,13.1,40,0,,220,18.4,,1018,,3
2022-06-20 20:00:00,25,14.2,51,0,,200,13,,1018,,3
2022-06-20 21:00:00,25,14.2,51,0,,200,13,,1019,,2
2022-06-20 22:00:00,21,16,73,0,,190,14.8,,1019,,2
2022-06-20 23:00:00,23,14,57,0,,210,13,,1019,,1
2022-06-21 00:00:00,22,14.1,61,0,,200,16.6,,1019,,3
2022-06-21 01:00:00,21,15.1,69,0,,210,11.2,,1018,,2
2022-06-21 02:00:00,21,15.1,69,0,,210,11.2,,1018,,1
2022-06-21 03:00:00,19,15.1,78,0,,200,11.2,,1019,,2
2022-06-21 04:00:00,19,15.1,78,0,,210,7.6,,1019,,1
2022-06-21 05:00:00,19,15.1,78,0,,230,11.2,,1020,,2
2022-06-21 06:00:00,20,15,73,0,,220,11.2,,1020,,3
2022-06-21 07:00:00,20,15,73,0,,220,11.2,,1020,,3
2022-06-21 08:00:00,21,16,73,0,,220,11.2,,1020,,3
2022-06-21 09:00:00,23,16.1,65,0,,210,16.6,,1020,,3
2022-06-21 10:00:00,27,16,51,0,,230,16.6,,1019,,1
2022-06-21 11:00:00,27,16,51,0,,230,16.6,,1019,,1
2022-06-21 12:00:00,30,17.1,46,0,,240,16.6,,1019,,1
2022-06-21 13:00:00,32,15.1,36,0,,260,16.6,,1018,,1
2022-06-21 14:00:00,34,15.9,34,0,,230,18.4,,1017,,1
2022-06-21 15:00:00,34,15,32,0,,240,24.1,,1016,,1
2022-06-21 16:00:00,34,15,32,0,,240,24.1,,1016,,1
2022-06-21 17:00:00,35,14.8,30,0,,230,22.3,,1015,,1
2022-06-21 18:00:00,35,10.8,23,0,,280,24.1,,1015,,1
2022-06-21 19:00:00,34,11.8,26,0,,270,14.8,,1013.1,,1
2022-06-21 20:00:00,30,14.9,40,0,,230,7.6,,1015,,1
2022-06-21 21:00:00,30,14.9,40,0,,230,7.6,,1015,,1
2022-06-21 22:00:00,28,16,48,0,,230,9.4,,1015,,1
2022-06-21 23:00:00,29,15.9,45,0,,250,13,,1015,,1
2022-06-22 00:00:00,26,17.1,58,0,,230,11.2,,1015,,1
2022-06-22 01:00:00,26,17.1,58,0,,230,14.8,,1015,,1
2022-06-22 02:00:00,26,17.1,58,0,,230,14.8,,1015,,1
2022-06-22 03:00:00,26,17.9,61,0,,240,16.6,,1014,,1
2022-06-22 04:00:00,26,18.9,65,0,,230,14.8,,1014,,1
2022-06-22 05:00:00,25,18.9,69,0,,250,14.8,,1014,,1
2022-06-22 06:00:00,25,18.9,69,0,,250,14.8,,1015,,1
2022-06-22 07:00:00,25,18.9,69,0,,250,13,,1015,,1
2022-06-22 08:00:00,27,20.1,66,0,,270,14.8,,1015,,1
2022-06-22 09:00:00,28,21.1,66,0,,310,20.5,,1015,,1
2022-06-22 10:00:00,28,21.1,66,0,,310,16.6,,1015,,1
2022-06-22 11:00:00,28,21.1,66,0,,310,16.6,,1015,,2
2022-06-22 12:00:00,29,18.2,52,0,,310,13,,1015,,1
2022-06-22 13:00:00,29,16.9,48,0,,340,14.8,,1014,,1
2022-06-22 14:00:00,31,17,43,0,,360,11.2,,1014,,1
2022-06-22 15:00:00,30,18.1,49,0,,350,11.2,,1014,,2
2022-06-22 16:00:00,30,18.1,49,0,,350,11.2,,1013,,3
2022-06-22 17:00:00,30,19.1,52,0,,340,20.5,,1012,,3
2022-06-22 18:00:00,30,18.1,49,0,,340,9.4,,1012,,3
2022-06-22 19:00:00,28,18.1,55,0,,310,13,,1013,,3
2022-06-22 20:00:00,28,18.1,55,0,,310,13,,1013,,1
2022-06-22 21:00:00,26,20.1,70,0,,320,11.2,,1014,,1
2022-06-22 22:00:00,26,20.1,70,0,,320,14.8,,1014,,3
2022-06-22 23:00:00,25,18.9,69,0,,320,13,,1014,,1
2020-06-18 00:00:00,18,14.1,78,,,0,0,,,,
2020-06-18 01:00:00,19,15.1,78,,,0,0,,,,
2020-06-18 02:00:00,18,14.1,78,,,0,0,,,,
2020-06-18 03:00:00,18,13.1,73,,,120,5.4,,,,
2020-06-18 04:00:00,17,14.1,83,,,0,0,,,,
2020-06-18 05:00:00,18,14.1,78,,,0,0,,,,
2020-06-18 06:00:00,18,16,88,,,340,5.4,,,,
2020-06-18 07:00:00,18,17,94,,,0,0,,,,
2020-06-18 08:00:00,21,17,78,,,60,11.2,,,,
2020-06-18 09:00:00,22,16.1,69,,,80,9.4,,,,
2020-06-18 10:00:00,23,15.1,61,,,0,0,,,,
2020-06-18 11:00:00,24,15,57,,,50,14.8,,,,
2020-06-18 12:00:00,25,14.2,51,,,60,16.6,,,,
2020-06-18 13:00:00,25,15,54,,,60,14.8,,,,
2020-06-18 14:00:00,26,15.1,51,,,50,18.4,,,,
2020-06-18 15:00:00,25,17,61,,,50,16.6,,,,
2020-06-18 16:00:00,26,16,54,,,80,18.4,,,,
2020-06-18 17:00:00,26,16,54,,,80,18.4,,,,
2020-06-18 18:00:00,25,17,61,,,60,20.5,,,,
2020-06-18 19:00:00,26,16,54,,,50,13,,,,
2020-06-18 20:00:00,24,16,61,,,110,9.4,,,,
2020-06-18 21:00:00,22,16.9,73,,,130,11.2,,,,
2020-06-18 22:00:00,20,17,83,,,120,9.4,,,,
2020-06-18 23:00:00,22,16.9,73,,,180,9.4,,,,
2020-06-19 00:00:00,21,18,83,,,230,5.4,,,,
2020-06-19 01:00:00,20,17,83,,,270,7.6,,,,
2020-06-19 02:00:00,19,17,88,,,0,0,,,,
2020-06-19 03:00:00,18,16,88,,,190,7.6,,,,
2020-06-19 04:00:00,20,17,83,,,210,7.6,,,,
2020-06-19 05:00:00,19,17,88,,,210,5.4,,,,5
2020-06-19 06:00:00,19,17,88,,,0,0,,,,
2020-06-19 07:00:00,20,18,88,,,0,0,,,,
2020-06-19 08:00:00,21,18,83,,,0,0,,,,
2020-06-19 09:00:00,22,18,78,,,0,0,,,,
2020-06-19 10:00:00,24,18,69,,,0,0,,,,
2020-06-19 11:00:00,26,16,54,,,0,0,,,,
2020-06-19 12:00:00,26,17.9,61,,,360,7.6,,,,
2020-06-19 13:00:00,26,17.9,61,,,360,11.2,,,,
2020-06-19 14:00:00,26,18.9,65,,,10,18.4,,,,
2020-06-19 15:00:00,27,19.1,62,,,10,13,,,,
2020-06-19 16:00:00,28,19,58,,,70,9.4,,,,
2020-06-19 17:00:00,28,18.1,55,,,360,13,,,,
2020-06-19 18:00:00,29,15.2,43,,,60,11.2,,,,
2020-06-19 19:00:00,28,16.9,51,,,360,11.2,,,,
2020-06-19 20:00:00,27,16.9,54,,,80,11.2,,,,
2020-06-19 21:00:00,23,19,78,,,140,5.4,,,,
2020-06-19 22:00:00,23,19,78,,,140,5.4,,,,
2020-06-19 23:00:00,22,18,78,,,0,0,,,,
2020-06-20 00:00:00,20,18,88,,,120,7.6,,,,
2020-06-20 01:00:00,20,18,88,,,130,5.4,,,,
2020-06-20 02:00:00,20,17,83,,,0,0,,,,
2020-06-20 03:00:00,19,17,88,,,0,0,,,,
2020-06-20 04:00:00,19,17,88,,,0,0,,,,
2020-06-20 05:00:00,18,17,94,,,270,7.6,,,,
2020-06-20 06:00:00,17,16,94,,,120,5.4,,,,
2020-06-20 07:00:00,20,17,83,,,0,0,,,,
2020-06-20 08:00:00,22,18,78,,,240,7.6,,,,
2020-06-20 09:00:00,24,18,69,,,240,9.4,,,,
2020-06-20 10:00:00,26,17.9,61,,,0,0,,,,
2020-06-20 11:00:00,28,16.9,51,,,340,9.4,,,,
2020-06-20 12:00:00,28,16,48,,,350,9.4,,,,
2020-06-20 13:00:00,29,16.9,48,,,40,13,,,,
2020-06-20 14:00:00,29,16.9,48,,,50,16.6,,,,
2020-06-20 15:00:00,30,14.9,40,,,60,14.8,,,,
2020-06-20 16:00:00,31,15,38,,,50,18.4,,,,
2020-06-20 17:00:00,31,14.2,36,,,100,14.8,,,,
2020-06-20 18:00:00,30,14.9,40,,,110,14.8,,,,
2020-06-20 19:00:00,28,15,45,,,120,20.5,,,,
2020-06-20 20:00:00,26,16,54,,,120,14.8,,,,
2020-06-20 21:00:00,25,17,61,,,130,14.8,,,,
2020-06-20 22:00:00,25,17,61,,,130,11.2,,,,
2020-06-20 23:00:00,25,18.9,69,,,130,11.2,,,,
2020-06-21 00:00:00,26,17.1,58,,,140,13,,,,
2020-06-21 01:00:00,25,18,65,,,160,9.4,,,,
2020-06-21 02:00:00,25,18,65,,,180,7.6,,,,
2020-06-21 03:00:00,25,17,61,,,190,13,,,,5
2020-06-21 04:00:00,25,17,61,,,0,0,,,,
2020-06-21 05:00:00,24,17,65,,,220,5.4,,,,
